queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
bbceabaf-baad-5907-ad0b-7649e8329edc,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,latest,SPAGHETTI,2025-10-24,2025,song,single,review_needed,2,true,SPAGHETTI | Pearlies (My oyster is the world) | SPAGHETTI (Member ver.) | SPAGHETTI (English ver.) | SPAGHETTI | Pearlies (My oyster is the world) | SPAGHETTI (Member ver.) | SPAGHETTI (English ver.),Pearlies (My oyster is the world) | SPAGHETTI,Pearlies (My oyster is the world): nearby_song_release:2025-10-24 | SPAGHETTI: release_title_substring | nearby_song_release:2025-10-24,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bbd4c7ac-390a-5e36-bcc5-fa2525f4ec3d,NCT WISH,nct-wish,unit,core,tier_1,true,latest,latest,COLOR,2025-09-01,2025,album,ep,review_needed,2,true,COLOR | Baby Blue | Surf | Cheat Code | Videohood | WICHU | Reel‐ationship,COLOR | Surf,COLOR: release_title_exact | release_title_substring | Surf: nearby_song_release:2025-08-12,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4d7f085f-ddb6-521d-adcd-6db59d6d7e29,TWICE,twice,group,core,tier_1,true,latest,latest,ENEMY,2025-08-26,2025,album,album,review_needed,2,true,Up to you | ENEMY | FINE | One day | Blind in Love | Love is more | The wish | Glow | Like 1,ENEMY | Like 1,ENEMY: release_title_exact | release_title_substring | nearby_song_release:2025-07-30 | Like 1: nearby_song_release:2025-08-20,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
dbdaed4c-753e-5644-91a2-733a27d6c9d8,IVE,ive,group,core,tier_1,true,latest,latest,Be Alright,2025-07-30,2025,album,ep,review_needed,2,true,Be Alright | DARE ME | Accendio (Japanese version) | Blue Heart (Japanese version) | WOW (Japanese version),Be Alright | DARE ME,Be Alright: release_title_exact | release_title_substring | nearby_song_release:2025-07-16 | DARE ME: nearby_song_release:2025-04-21,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fce76a23-78d5-56d5-92f0-9d18953e4e2f,TWS,tws,group,core,tier_1,true,latest,latest,はじめまして,2025-06-30,2025,song,single,review_needed,2,true,はじめまして | BLOOM | plot twist (Japanese ver.),BLOOM | はじめまして,BLOOM: nearby_song_release:2025-06-01 | はじめまして: release_title_exact | release_title_substring | nearby_song_release:2025-06-30,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6a1db562-83b4-5e9d-a00f-6ea0ebfb6680,H1-KEY,h1-key,group,longtail,tier_1,true,latest,latest,LOVECHAPTER,2026-03-05,2026,album,ep,review_needed,0,false,Be full of Romantic | To. My First Love | Stuck with You | My Wish | Not Like a Movie | To. My First Love (instrumental) | Not Like a Movie (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7c27ebee-3b8e-56c4-8b4c-b58f040b16b3,STAYC,stayc,group,core,tier_1,true,latest,latest,STAY ALIVE,2026-02-11,2026,album,album,review_needed,0,false,"MWUAH | I WANT IT (Japanese ver.) | BEBE (Japanese ver.) | POPPY (Japanese ver.) | Teddy Bear (Japanese ver.) | ASAP (Japanese ver.) | LIT | STEREOTYPE (Japanese ver.) | Tell Me Now | Satellite | Lover, Killer | Say My Name | MEOW | GPT (Japanese ver.) | Bubble (Japanese ver.) | Cheeky Icy Thang (Japanese ver.) | Stay WITH me (Japanese ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
da1a7f42-5755-5649-b235-e8568b2e4a58,KiiiKiii,kiiikiii,group,core,tier_1,true,latest,latest,Delulu Pack,2026-01-25,2026,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f8f95da5-91f9-53f5-bef1-fa14153369f3,KickFlip,kickflip,group,core,tier_1,true,latest,latest,"From KickFlip, To WeFlip",2026-01-20,2026,song,single,review_needed,0,false,Hyper Slide | Good Night,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
52fa6fd3-2445-5908-91fd-323cd2704a78,ONEUS,oneus,group,longtail,tier_1,true,latest,latest,原,2026-01-20,2026,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
3bdc300a-4726-50c9-8cd7-8a6b92f6877d,ENHYPEN,enhypen,group,core,tier_1,true,latest,latest,THE SIN : VANISH,2026-01-16,2026,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f6c76435-6bd7-5123-be1f-48ce40db6d2e,YOUNG POSSE,young-posse,group,longtail,tier_1,true,latest,latest,LOSE YOUR SHXT ('Hearts' Series Vol. 3),2026-01-10,2026,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
d065c1f4-12e6-526a-805c-e449f1d41795,ZEROBASEONE,zerobaseone,group,core,tier_1,true,latest,latest,Running to Future,2026-01-09,2026,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0363f526-e841-560d-940d-541a4e536e4e,YENA,yena,solo,unknown,tier_1,true,latest,latest,STAR!,2025-11-26,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
58eb7c9f-2b3d-5c5a-878b-8f330202567d,RIIZE,riize,group,core,tier_1,true,latest,latest,Fame,2025-11-24,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b3c07c8b-d061-5b8f-9003-8d4f9a0812ef,tripleS,triples,group,core,tier_1,true,latest,latest,msnz <Beyond Beauty>,2025-11-24,2025,album,ep,review_needed,0,false,Magic Shine New Zone | Fly Up | Cameo Love | Bubble Gum Girl | Q&A | Christmas Alone,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3f5b6e89-0411-5e45-8561-0c1131c7f60a,aespa,aespa,group,core,tier_1,true,latest,latest,SYNK : aeXIS LINE,2025-11-17,2025,song,single,review_needed,0,false,BLUE | Ketchup and Lemonade | Tornado | GOOD STUFF,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
113d7d34-6ed2-52a1-bee4-d0196435df7a,MONSTA X,monsta-x,group,core,tier_1,true,latest,latest,baby blue,2025-11-14,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4fbbc412-9fdf-5d82-9807-38f2132d336e,THE BOYZ,the-boyz,group,core,tier_1,true,latest,latest,Tiger,2025-11-11,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
1c084f42-338d-563c-a7fd-a8dd6de096f9,PLAVE,plave,group,core,tier_1,true,latest,latest,PLBBUU,2025-11-10,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
5e1dd90c-256c-5a35-b911-56f1ed08b0c8,NCT WISH,nct-wish,unit,core,tier_1,true,latest,latest,Dreamcatcher,2025-11-06,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
23c8aafe-e6f1-5c32-ace9-e5f1e2bb1ac0,RESCENE,rescene,group,core,tier_1,true,latest,latest,Heart Drop,2025-11-06,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
93065e0f-f887-58ae-9fb2-9d64b393a081,KISS OF LIFE,kiss-of-life,group,core,tier_1,true,latest,latest,TOKYO MISSION START,2025-11-05,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
bbfd2d51-f086-579f-a23b-2e672d3577e5,FIFTY FIFTY,fifty-fifty,group,core,tier_1,true,latest,latest,Too Much Part 1,2025-11-04,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0f198ecb-668b-5094-8c5f-4c4fcaa19f5e,ATEEZ,ateez,group,core,tier_1,true,latest,latest,From (2018),2025-10-24,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
