group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
YOUNG POSSE,VISA / Pilot3,2026-01-27,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
YOUNG POSSE,we don’t go to bed tonight,2026-04-07,song,single,tracks ; spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
YOUNITE,"BIT, Pt. 1",2023-05-17,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
YOUNITE,BIT Part.2,2023-10-17,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
YOUNITE,ANOTHER,2024-05-01,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
YOUNITE,"로드 투 킹덤 : ACE OF ACE 〈NO LIMIT〉, Pt. 2",2024-10-31,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
YOUNITE,Y,2024-12-11,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
YOUNITE,YOUNI-T,2025-04-23,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,YOUTH IN THE SHADE,2023-07-10,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,MELTING POINT,2023-11-06,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,ゆらゆら -運命の花-,2024-03-08,song,single,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
