group,artist_name_mb,artist_mbid,artist_source,stream,title,date,source,release_kind,release_format,context_tags
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,album,Back to Life,2025-10-28,https://musicbrainz.org/release-group/159eca09-5a9a-4ee2-a1ea-56a08269229f,ep,ep,japanese_release
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,album,Go in Blind (月狼),2025-04-20,https://musicbrainz.org/release-group/9f271d39-af60-42cf-8e3d-d9065ffc3f53,ep,ep,
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,song,Magic Hour / Wonderful World,2025-01-08,https://musicbrainz.org/release-group/c2365d97-63f5-43f4-94ad-3a55609f7ce0,single,single,
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,album,雪明かり (Yukiakari),2024-12-17,https://musicbrainz.org/release-group/0ebe208a-badb-466a-90ec-532b22ab6400,album,album,japanese_release
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,song,Beat the odds,2024-10-03,https://musicbrainz.org/release-group/79d004d6-d411-4b3f-8c64-e980a05b5830,single,single,
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,song,青嵐 (Aoarashi),2024-08-06,https://musicbrainz.org/release-group/413e7a83-7159-4e7e-bd1d-ce9d686849a6,single,single,
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,song,声変わり,2024-07-18,https://musicbrainz.org/release-group/d13b2c80-6efd-4565-8d48-d70ec0b45433,single,single,japanese_release
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,song,五月雨 (Samidare),2024-05-07,https://musicbrainz.org/release-group/b6fb49fd-2b67-4ff4-9192-daebf76d2851,single,single,
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,song,君にカエル (Maybe),2024-04-28,https://musicbrainz.org/release-group/54e414de-7697-4749-8ba8-44c653e52e85,single,single,japanese_release
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,album,First Howling : NOW,2023-11-15,https://musicbrainz.org/release-group/cbfa2485-1c7a-49c3-95d0-e32698bac896,album,album,
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,album,First Howling : WE,2023-06-14,https://musicbrainz.org/release-group/cced769c-b02b-4ccc-a43a-bdb39cabb843,ep,ep,
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,song,Blind Love,2023-05-07,https://musicbrainz.org/release-group/d610e963-5242-4e35-8e9e-086d1bfb8c04,single,single,
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,album,First Howling : ME,2022-12-06,https://musicbrainz.org/release-group/ae840da7-df44-49a5-89f3-7d4ae9cb2328,ep,ep,
