group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
aespa,SYNK : aeXIS LINE,2025-11-17,song,single,BLUE ; Ketchup and Lemonade ; Tornado ; GOOD STUFF,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AMPERS&ONE,LOUD & PROUD,2025-08-12,album,ep,That’s That ; Seesaw ; Get Famous ; Move Out ; Did It ; I’m Down,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ARTMS,<Club Icarus>,2025-06-13,album,ep,Club for the Broken ; Icarus ; Obsessed ; Goddess ; Verified Beauty ; BURN,BURN ; Icarus,BURN: nearby_song_release:2025-04-04 ; Icarus: release_title_substring,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BAE173,NEW CHAPTER : DESEAR,2025-10-14,album,ep,Turned Up ; Snap ; BLACKOUT ; WHAT ; NOBODY ; BAE (Before Anyone Else),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,BOYLIFE,2025-08-20,song,single,Count To Love ; I Feel Good (Japanese Ver.) ; Nice Guy (Japanese Ver.) ; Dangerous (Japanese Ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,The Action,2025-10-20,album,ep,Live In Paris ; Hollywood Action ; JAM! ; Bathroom ; As Time Goes By,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,GO Chapter 1: GO Together,2025-09-08,album,ep,S.O.S ; WONDER YOU ; UPSTANDER ; IN MY DREAMS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,Dare to Crave,2025-06-23,album,album,"On My Way ; SWISH ; SET NET G0?! ; Rendez‐vous ; PARANOIA ; Straight Up to Heaven (Sung by JUNGMO, WOOBIN, SEONGMIN) ; Stadium (Sung by ALLEN, WONJIN, HYEONGJUN) ; Marionette (Sung by SERIM, MINHEE, TAEYOUNG) ; Underdog ; Click, Flash, Pow ; Love Me Again ; Wish Upon a Star",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,The DECADE,2025-09-05,album,album,꿈의 버스 ; INSIDE OUT ; 해야 뜨지 말아 줘 ; Disco Day ; My Way ; 별들 앞에서 ; Take All My Heart ; 날아라! 드림라이더 ; 드디어 끝나갑니다 ; 우리의 계절,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DKB,Emotion,2025-10-23,album,ep,"Irony ; Snake ; Weekend ; Cinderella ; Hello, Goodbye (Rollercoaster)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ENHYPEN,THE SIN : VANISH,2026-01-16,album,ep,The Beginning ; No Way Back ; The Fugitives ; Knife ; Stealer ; The Voice ; Witnesses ; Big Girls Don't Cry ; Lost Island ; Sleep Tight ; The Beyond,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EPEX,Youth Chapter 3 : ROMANTIC YOUTH,2025-07-28,album,album,Waffle ; Bang ; Picasso ; Grateful to Tears ; Dances with Wolves ; Morning to midnight ; Whale fall ; Pluto,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
EVNNE,LOVE ANECDOTE(S),2025-08-04,album,ep,dirtybop ; How Can I Do ; Mako ; love chat ; PUT IT ON ME ; Newest,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
FIFTY FIFTY,Too Much Part 1,2025-11-04,album,ep,가위바위보 (Eeny meeny miny moe) ; Skittlez ; 가위바위보 (Eeny meeny miny moe) (Eng ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fromis_9,From Our 20’s,2025-06-25,album,ep,LIKE YOU BETTER ; REBELUTIONAL ; Love=Disaster ; Strawberry Mimosa ; Twisted Love ; Merry Go Round,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
H1-KEY,Lovestruck,2025-06-26,album,ep,"Good for U ; Summer Was You ; One, Two, Three, Four ; Let Me Be Your Sea ; Summer Was You (instrumental)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ifeye,sweet tang,2025-07-16,album,ep,loverboy ; friend like me ; round and round ; ifeye (interlude) ; r u ok? ; say moo! ; echo,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
izna,Not Just Pretty,2025-09-30,album,ep,Supercrush ; Mamma Mia ; Racecar ; In the Rain ; SIGN (remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KARD,DRIFT,2025-07-02,album,ep,BETCHA ; Touch ; Before We Go ; Top Down ; Pivot ; Touch (instrumental) ; Pivot (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KickFlip,My First Flip,2025-09-22,album,ep,My First Love Song ; Band‐Aid ; Crush ; Tiki‐taka ; Gas on It ; 404: Not Found ; Secret Nightmare,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KickFlip,"From KickFlip, To WeFlip",2026-01-20,song,single,Hyper Slide ; Good Night,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
KiiiKiii,Delulu Pack,2026-01-25,album,ep,Delulu ; 404 (New Era) ; UNDERDOGS ; MUNGNYANG ; Dizzy ; To Me From Me,Delulu ; To Me From Me,Delulu: release_title_substring ; To Me From Me: nearby_song_release:2025-11-04,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
