group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
&TEAM,First Howling : NOW,2023-11-15,album,album,War Cry ; Dropkick ; Really Crazy ; ALIEN ; FIREWORK ; Road Not Taken ; The moon is beautiful ; Blind Love ; Under the skin ; Scent of you ; BUZZ LOVE ; War Cry (Korean ver.) ; Road Not Taken (Korean ver.) ; FIREWORK (Korean ver.) ; Scent of you (Korean ver.) ; The Final Countdown (&TEAM ver.) ; Melody (&TEAM ver.) ; Running with the pack (&TEAM ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,I am,2018-05-02,album,ep,Latata ; $$$ ; Maze ; DON’T TEXT ME ; What’s in Your House? ; Hear Me,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,ONE,2018-06-17,song,single,Upgrade ; Mermaid ; 한걸음 ; Young & One,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,I made,2019-02-26,album,ep,Senorita ; What’s Your Name ; 싫다고 말해 ; 주세요 ; Blow Your Mind,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,Queendom < Box of Pandora > Pt. 1,2019-10-18,song,single,Put It Straight - Nightmare Version ; I Miss You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,"Sugar Man 3, EPISODE.8",2020-02-01,song,single,Show ; Our little promise ; Show - Instrumental ; Our little promise - Instrumental,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,I trust,2020-04-06,album,ep,Oh my god ; 사랑해 ; Maybe ; LION ; Oh my god (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,I burn,2021-01-11,album,ep,한(寒) ; 화(火花) ; MOON ; Where is love ; LOST ; DAHLIA,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,I NEVER DIE,2022-03-14,album,album,TOMBOY ; 말리지 마 ; VILLAIN DIES ; ALREADY ; POLAROID ; ESCAPE ; LIAR ; MY BAG ; TOMBOY,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,I feel,2023-05-15,album,ep,퀸카 ; Allergy ; Lucid ; All Night ; Paradise ; 어린 어른,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,I SWAY,2024-07-08,album,ep,클락션 (Klaxon) ; Last Forever ; Bloom ; Neverland,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
(G)I-DLE,We are,2025-05-19,album,ep,Good Thing ; Girlfriend ; Love Tease ; Chain ; Unstoppable ; 그래도 돼요,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
82MAJOR,BEAT by 82,2024-04-29,album,ep,Choke ; Birthday ; Illegal ; 82,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
82MAJOR,X-82,2024-11-15,album,ep,Stuck ; Thorns ; Face Time ; Gossip,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
82MAJOR,SILENCE SYNDROME,2025-04-14,album,ep,TAKEOVER ; Heroes ; Passport ; Promise You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8TURN,8TURNRISE,2023-01-30,album,ep,WE ; TIC TAC ; WONDER ; Say My Name ; Heartache,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8TURN,UNCHARTED DRIFT,2023-06-26,album,ep,WORLD ; EXCEL ; WALK IT OUT ; SKETCH ; ING,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8TURN,STUNNING,2024-01-09,album,ep,THE GAME ; RU‐PUM PUM ; NOM ; WE HERE ; GLOW,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
8TURN,"로드 투 킹덤 : ACE OF ACE 〈NO LIMIT〉, Pt. 2",2024-10-31,album,ep,Armageddon ; Love Dive ; 월하미인 (LUNA) ; Armageddon (inst.) ; Love Dive (inst.) ; 월하미인 (LUNA) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,B:COMPLETE,2019-05-22,album,ep,ABSOLUTE (完全體) ; SHINING STARS ; BREATHE ; FRIEND ZONE ; LIGHT ME UP ; DANCE FOR TWO ; HOLLYWOOD,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,6IXENSE,2019-10-07,album,album,BE THERE ; BLIND FOR LOVE ; DANDELION ; SUNSET ; _AND ME ; LOVE AIR ; PRETTY ; SHADOW ; DEEP INSIDE ; D.R.E.A.M. ; NOTHING WITHOUT YOU,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,5NALLY,2020-02-13,album,ep,"MOONDANCE ; MORE ; ROSE, SCENT, KISS ; BREAK UP ; COLOR EYE",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,MO' COMPLETE: HAVE A DREAM,2021-04-26,album,ep,HEADLINE ; 감아 ; 룰루랄라 ; 회전목마 ; 아직도 겨울,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,MO’ COMPLETE,2021-09-27,album,album,SHOWDOWN ; LEVEL UP ; CHERRY ; DOWN FOR YOU ; DO YOU REMEMBER ; STAY WITH ME ; BELIEVE ; OFF THE RECORD ; SIMPLE LOVER ; 3”,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,COMPLETE WITH YOU,2022-01-17,album,ep,"1, 2, 3 ; VENUS ; CONSOLATION ; CRAZY LOVE ; IN YOUR EYES",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
